Unnamed: 0,Source,Target,Type,Weight,book,group
424,Ciri,Geralt,Undirected,58,3,1
425,Geralt,Ciri,Undirected,48,3,1
426,Baron,Dandelion,Undirected,3,3,1
427,Dandelion,Geralt,Undirected,13,3,1
428,Dandelion,Yennefer,Undirected,11,3,1
429,Geralt,Yennefer,Undirected,19,3,1
430,Geralt,Dandelion,Undirected,16,3,1
431,Yennefer,Dandelion,Undirected,8,3,1
432,Yennefer,Geralt,Undirected,20,3,1
433,Dandelion,Baron,Undirected,2,3,1
434,Geralt,Baron,Undirected,1,3,1
435,Dandelion,Sheldon,Undirected,2,3,1
436,Dandelion,Donimir,Undirected,1,3,1
437,Sheldon,Donimir,Undirected,2,3,2
438,Donimir,Sheldon,Undirected,1,3,2
439,Donimir,Two,Undirected,1,3,2
440,Two,Dandelion,Undirected,3,3,1
441,Calanthe,Dandelion,Undirected,1,3,1
442,Dandelion,Calanthe,Undirected,2,3,1
443,Sheldon,Baron,Undirected,1,3,2
444,Sheldon,Dandelion,Undirected,2,3,1
445,Baron,Sheldon,Undirected,1,3,2
446,Little,Dandelion,Undirected,1,3,1
447,Dandelion,Rience,Undirected,19,3,1
448,Rience,Dandelion,Undirected,29,3,1
449,Ciri,Dandelion,Undirected,4,3,1
450,Rience,Ciri,Undirected,1,3,1
451,Dandelion,Ciri,Undirected,2,3,1
452,Ciri,Rience,Undirected,1,3,1
453,Rience,Geralt,Undirected,20,3,1
454,Dandelion,Sir,Undirected,1,3,1
455,Sir,Rience,Undirected,1,3,2
456,Sir,Dandelion,Undirected,1,3,1
457,Rience,Yennefer,Undirected,5,3,1
458,King,Dandelion,Undirected,4,3,1
459,Yennefer,Calanthe,Undirected,2,3,1
460,Geralt,Calanthe,Undirected,1,3,1
461,Calanthe,Geralt,Undirected,3,3,1
462,Calanthe,Rience,Undirected,1,3,2
463,Geralt,Rience,Undirected,10,3,1
464,Yennefer,Rience,Undirected,1,3,1
465,Ciri,Yennefer,Undirected,68,3,1
466,Ciri,Roach,Undirected,2,3,1
467,Eskel,Ciri,Undirected,5,3,1
468,Ciri,Eskel,Undirected,5,3,1
469,Eskel,Roach,Undirected,2,3,1
470,Roach,Ciri,Undirected,1,3,1
471,Roach,Eskel,Undirected,1,3,1
472,Ciri,Lambert,Undirected,14,3,1
473,Lambert,Ciri,Undirected,14,3,1
474,Ciri,Vesemir,Undirected,11,3,1
475,Vesemir,Geralt,Undirected,9,3,1
476,Triss,Ciri,Undirected,64,3,1
477,Ciri,Triss,Undirected,68,3,1
478,Geralt,Triss,Undirected,44,3,1
479,Triss,Geralt,Undirected,34,3,1
480,Triss,Lambert,Undirected,6,3,1
481,Lambert,Vesemir,Undirected,4,3,1
482,Vesemir,Ciri,Undirected,15,3,1
483,Lambert,Triss,Undirected,8,3,1
484,Triss,Vesemir,Undirected,14,3,1
485,Vesemir,Triss,Undirected,9,3,1
486,Vesemir,Lambert,Undirected,4,3,1
487,Lambert,Geralt,Undirected,6,3,1
488,Triss,Yennefer,Undirected,8,3,1
489,Yennefer,Triss,Undirected,3,3,1
490,Ciri,Two,Undirected,3,3,1
