Unnamed: 0,Source,Target,Type,Weight,book,group
830,Yennefer,Fifteen,Undirected,1,4,1
831,Molnar,Little,Undirected,1,4,2
832,Little,Yennefer,Undirected,1,4,1
833,Little,Molnar,Undirected,1,4,2
834,Fabio,Ciri,Undirected,18,4,1
835,Ciri,Fabio,Undirected,21,4,1
836,Fabio,Yennefer,Undirected,2,4,1
837,Fabio,Molnar,Undirected,1,4,2
838,Yennefer,Fabio,Undirected,2,4,1
839,Molnar,Fabio,Undirected,1,4,2
840,Fabio,Gar,Undirected,1,4,2
841,Count,Ciri,Undirected,1,4,1
842,Ciri,Nenneke,Undirected,2,4,1
843,Fabio,Nenneke,Undirected,1,4,2
844,Nenneke,Gar,Undirected,1,4,2
845,Gar,Ciri,Undirected,6,4,1
846,Two,Ciri,Undirected,3,4,1
847,Two,Fabio,Undirected,1,4,2
848,Jarre,Yennefer,Undirected,1,4,1
849,Ciri,Tissaia,Undirected,3,4,1
850,Ciri,Anna,Undirected,1,4,1
851,Anna,Ciri,Undirected,1,4,1
852,Anna,Yennefer,Undirected,1,4,1
853,Yennefer,Margarita,Undirected,2,4,1
854,Tissaia,Margarita,Undirected,2,4,2
855,Tissaia,Yennefer,Undirected,5,4,1
856,Tissaia,Ciri,Undirected,2,4,1
857,Margarita,Yennefer,Undirected,2,4,1
858,Falka,Rayla,Undirected,2,4,2
859,Rayla,Ciri,Undirected,1,4,1
860,Yennefer,Rayla,Undirected,1,4,1
861,Ciri,Rayla,Undirected,3,4,1
862,Margarita,Tissaia,Undirected,2,4,2
863,Ciri,Margarita,Undirected,1,4,1
864,Tissaia,Geralt,Undirected,4,4,1
865,Yennefer,Geralt,Undirected,19,4,1
866,Ciri,Gar,Undirected,2,4,1
867,Ciri,Yaevinn,Undirected,2,4,1
868,Ciri,King,Undirected,1,4,1
869,Ciri,Bran,Undirected,2,4,1
870,King,Ciri,Undirected,2,4,1
871,King,Bran,Undirected,1,4,2
872,Bran,Ciri,Undirected,1,4,1
873,Dandelion,Falka,Undirected,1,4,1
874,Count,Dandelion,Undirected,1,4,1
875,Dandelion,Yennefer,Undirected,1,4,1
876,Yennefer,Dandelion,Undirected,5,4,1
877,Dandelion,Ciri,Undirected,4,4,1
878,Ciri,Dandelion,Undirected,7,4,1
879,Geralt,Dandelion,Undirected,11,4,1
880,Sabrina,Geralt,Undirected,3,4,1
881,Yennefer,Sabrina,Undirected,3,4,1
882,Geralt,Sabrina,Undirected,3,4,1
883,Henselt,Sabrina,Undirected,1,4,2
884,Geralt,Philippa,Undirected,3,4,1
885,Yennefer,Philippa,Undirected,4,4,1
886,Sabrina,Yennefer,Undirected,2,4,1
887,Yennefer,Henselt,Undirected,1,4,1
888,Henselt,Yennefer,Undirected,1,4,1
889,Philippa,Triss,Undirected,4,4,1
890,Triss,Philippa,Undirected,2,4,1
891,Triss,Yennefer,Undirected,4,4,1
892,Philippa,Yennefer,Undirected,4,4,1
893,Yennefer,Triss,Undirected,6,4,1
894,Triss,Geralt,Undirected,3,4,1
895,Geralt,Triss,Undirected,4,4,1
896,Geralt,Esterad,Undirected,1,4,1
897,Triss,Esterad,Undirected,2,4,2
898,Geralt,Vilgefortz,Undirected,12,4,1
899,Geralt,Francesca,Undirected,1,4,1
900,Vilgefortz,Francesca,Undirected,3,4,2
901,Vilgefortz,Carduin,Undirected,2,4,2
902,Carduin,Philippa,Undirected,2,4,1
903,Philippa,Geralt,Undirected,3,4,1
904,Geralt,Count,Undirected,1,4,1
905,Two,King,Undirected,1,4,2
906,Francesca,Sabrina,Undirected,1,4,2
907,Marti,Sabrina,Undirected,2,4,2
908,Sabrina,Marti,Undirected,2,4,2
909,Marti,Geralt,Undirected,2,4,1
910,Geralt,Dorregaray,Undirected,5,4,1
911,Yennefer,Dorregaray,Undirected,1,4,1
912,Dorregaray,Geralt,Undirected,3,4,1
913,Sabrina,Dorregaray,Undirected,1,4,2
914,Philippa,Dorregaray,Undirected,1,4,1
915,Dorregaray,Sabrina,Undirected,1,4,2
916,Sabrina,Ethain,Undirected,1,4,2
917,Ethain,Sabrina,Undirected,1,4,2
918,Ethain,Henselt,Undirected,1,4,2
919,Henselt,Marti,Undirected,1,4,2
920,Yennefer,Keira,Undirected,2,4,1
921,Keira,Sabrina,Undirected,1,4,2
922,Sabrina,Keira,Undirected,1,4,2
923,Keira,Marti,Undirected,2,4,2
924,Keira,Philippa,Undirected,1,4,1
925,Marti,Philippa,Undirected,2,4,1
926,Philippa,Keira,Undirected,3,4,1
927,Philippa,Marti,Undirected,2,4,1
928,Yennefer,Vilgefortz,Undirected,5,4,1
929,Yennefer,Artaud,Undirected,1,4,1
930,Yennefer,Francesca,Undirected,2,4,1
931,Yennefer,Tissaia,Undirected,5,4,1
932,Artaud,Yennefer,Undirected,1,4,1
933,Artaud,Francesca,Undirected,1,4,2
934,Artaud,Tissaia,Undirected,2,4,2
935,Francesca,Tissaia,Undirected,2,4,2
936,Tissaia,Vilgefortz,Undirected,8,4,2
937,Vilgefortz,Geralt,Undirected,10,4,1
938,Vilgefortz,Yennefer,Undirected,4,4,1
939,Vilgefortz,Tissaia,Undirected,1,4,2
940,Lydia,Vilgefortz,Undirected,4,4,2
941,Geralt,Lydia,Undirected,4,4,1
942,Beau,Vilgefortz,Undirected,1,4,2
943,Leticia,Tissaia,Undirected,1,4,2
944,Leticia,Lydia,Undirected,1,4,2
945,Tissaia,Lydia,Undirected,3,4,2
946,Lydia,Geralt,Undirected,3,4,1
947,Lydia,Falka,Undirected,1,4,2
948,Geralt,Falka,Undirected,3,4,1
949,Aen,Lydia,Undirected,1,4,2
950,Lydia,Ciri,Undirected,1,4,1
951,Ciri,Lydia,Undirected,1,4,1
952,Geralt,Gar,Undirected,3,4,1
953,Yennefer,Lydia,Undirected,1,4,1
954,Vilgefortz,Ciri,Undirected,1,4,1
955,Vilgefortz,Codringher,Undirected,2,4,2
956,Ciri,Triss,Undirected,1,4,1
957,Falka,Pavetta,Undirected,2,4,2
958,Falka,Ithlinne,Undirected,2,4,2
959,Pavetta,Falka,Undirected,1,4,2
960,Pavetta,Ithlinne,Undirected,1,4,2
961,Ithlinne,Falka,Undirected,1,4,2
962,Falka,Codringher,Undirected,1,4,2
963,Codringher,Falka,Undirected,1,4,2
964,Falka,Geralt,Undirected,1,4,1
965,Rience,Emhyr,Undirected,1,4,2
966,Artaud,Keira,Undirected,1,4,2
967,Artaud,Geralt,Undirected,1,4,1
968,Keira,Geralt,Undirected,5,4,1
969,Geralt,Keira,Undirected,3,4,1
970,Keira,Yennefer,Undirected,3,4,1
971,Lydia,Sabrina,Undirected,1,4,2
972,Sabrina,Triss,Undirected,1,4,2
973,Sabrina,Lydia,Undirected,1,4,2
974,Triss,Lydia,Undirected,2,4,2
975,Triss,Vilgefortz,Undirected,2,4,2
976,Gar,Philippa,Undirected,2,4,1
977,Gar,Marti,Undirected,1,4,2
978,Lydia,Tissaia,Undirected,1,4,2
979,Geralt,Tissaia,Undirected,2,4,1
980,Geralt,Artaud,Undirected,1,4,1
981,Tissaia,Artaud,Undirected,1,4,2
982,Tissaia,Philippa,Undirected,6,4,1
983,Lydia,Artaud,Undirected,1,4,2
984,Lydia,Philippa,Undirected,3,4,1
985,Artaud,Philippa,Undirected,2,4,1
986,Philippa,Tissaia,Undirected,3,4,1
987,Triss,Keira,Undirected,1,4,2
988,Triss,Tissaia,Undirected,1,4,2
989,Keira,Tissaia,Undirected,2,4,2
990,Tissaia,Francesca,Undirected,3,4,2
991,Keira,Gar,Undirected,4,4,2
992,Sigismund,Voymir,Undirected,1,4,2
993,Philippa,King,Undirected,3,4,1
994,Dorregaray,Marti,Undirected,1,4,2
995,Dorregaray,Carduin,Undirected,2,4,2
996,Marti,Carduin,Undirected,2,4,2
997,Marti,Gar,Undirected,1,4,2
998,Carduin,Gar,Undirected,3,4,2
999,Gar,Carduin,Undirected,1,4,2
1000,Philippa,Carduin,Undirected,1,4,1
1001,Carduin,Tissaia,Undirected,1,4,2
1002,Gar,Tissaia,Undirected,1,4,2
1003,Gar,Francesca,Undirected,1,4,2
1004,Francesca,Vilgefortz,Undirected,1,4,2
1005,Francesca,Marti,Undirected,1,4,2
1006,Francesca,Dorregaray,Undirected,1,4,2
1007,Vilgefortz,Marti,Undirected,1,4,2
1008,Vilgefortz,Dorregaray,Undirected,1,4,2
1009,Marti,Dorregaray,Undirected,1,4,2
1010,Gar,Yennefer,Undirected,3,4,1
1011,Gar,Keira,Undirected,1,4,2
1012,Keira,Vilgefortz,Undirected,1,4,2
1013,Philippa,Demavend,Undirected,2,4,1
1014,Sabrina,Demavend,Undirected,1,4,2
1015,Sabrina,Tissaia,Undirected,1,4,2
1016,Demavend,Tissaia,Undirected,1,4,2
1017,Demavend,Philippa,Undirected,1,4,1
1018,Tissaia,Demavend,Undirected,1,4,2
1019,Esterad,Carduin,Undirected,1,4,2
1020,Esterad,Sabrina,Undirected,1,4,2
1021,Carduin,Sabrina,Undirected,1,4,2
1022,Sabrina,Emhyr,Undirected,1,4,2
1023,Emhyr,Vilgefortz,Undirected,4,4,2
1024,Vilgefortz,Emhyr,Undirected,5,4,2
1025,Francesca,Emhyr,Undirected,1,4,2
1026,Francesca,Philippa,Undirected,1,4,1
1027,Philippa,Lydia,Undirected,2,4,1
1028,Emhyr,Tissaia,Undirected,1,4,2
1029,Sabrina,Foltest,Undirected,1,4,1
1030,Sabrina,Philippa,Undirected,1,4,1
1031,Foltest,Philippa,Undirected,1,4,1
1032,Foltest,King,Undirected,2,4,1
1033,King,Tissaia,Undirected,2,4,2
1034,King,Philippa,Undirected,1,4,1
1035,Rience,Vilgefortz,Undirected,1,4,2
1036,Margarita,Ciri,Undirected,1,4,1
1037,Ciri,Emhyr,Undirected,2,4,1
1038,Emhyr,Ciri,Undirected,2,4,1
1039,Ciri,Vilgefortz,Undirected,4,4,1
1040,Gar,Vilgefortz,Undirected,1,4,2
1041,Emhyr,Geralt,Undirected,1,4,1
1042,Artaud,Emhyr,Undirected,1,4,2
1043,Artaud,Vilgefortz,Undirected,1,4,2
1044,Emhyr,Codringher,Undirected,1,4,2
1045,Gar,Triss,Undirected,1,4,2
1046,Triss,King,Undirected,1,4,2
1047,Tissaia,Triss,Undirected,1,4,2
1048,Emhyr,Morvran,Undirected,1,4,2
1049,Emhyr,Jan,Undirected,1,4,2
1050,Morvran,Jan,Undirected,1,4,2
1051,Dandelion,Venzlav,Undirected,1,4,1
1052,Dandelion,Geralt,Undirected,8,4,1
1053,Gar,Geralt,Undirected,1,4,1
1054,Dandelion,Triss,Undirected,2,4,1
1055,Triss,Venzlav,Undirected,1,4,2
1056,Venzlav,Geralt,Undirected,1,4,1
1057,Venzlav,Dandelion,Undirected,1,4,1
1058,Geralt,Fauve,Undirected,1,4,1
1059,Fauve,Dandelion,Undirected,2,4,1
1060,Emhyr,Two,Undirected,1,4,2
1061,King,Demavend,Undirected,1,4,2
1062,Bronibor,Foltest,Undirected,1,4,1
1063,Bronibor,Emhyr,Undirected,1,4,2
1064,Foltest,Emhyr,Undirected,3,4,1
1065,Demavend,Hereward,Undirected,2,4,2
1066,Hereward,Emhyr,Undirected,1,4,2
1067,King,Emhyr,Undirected,1,4,2
1068,Ciri,Henselt,Undirected,1,4,1
1069,Henselt,Foltest,Undirected,1,4,1
1070,Henselt,Demavend,Undirected,1,4,2
1071,Demavend,Dandelion,Undirected,1,4,1
1072,Dandelion,Menno,Undirected,1,4,1
1073,Menno,Geralt,Undirected,1,4,1
1074,Esterad,Vilgefortz,Undirected,2,4,2
1075,Esterad,Emhyr,Undirected,2,4,2
1076,Vilgefortz,Dandelion,Undirected,2,4,1
1077,Emhyr,Dandelion,Undirected,1,4,1
1078,Filavandrel,Henselt,Undirected,2,4,2
1079,Emhyr,Filavandrel,Undirected,3,4,2
1080,Emhyr,Foltest,Undirected,1,4,1
1081,Filavandrel,Foltest,Undirected,1,4,1
1082,Foltest,Henselt,Undirected,1,4,1
1083,Henselt,Emhyr,Undirected,1,4,2
1084,Emhyr,Aen,Undirected,1,4,2
1085,Dandelion,Gar,Undirected,1,4,1
1086,Dandelion,Fauve,Undirected,1,4,1
1087,Gar,Fauve,Undirected,1,4,2
1088,Gar,Dandelion,Undirected,1,4,1
1089,Ardal,Emhyr,Undirected,1,4,2
1090,Count,Emhyr,Undirected,1,4,2
1091,Vattier,Emhyr,Undirected,1,4,2
1092,Vattier,Stefan,Undirected,1,4,2
1093,Emhyr,Stefan,Undirected,2,4,2
1094,Emhyr,Xarthisius,Undirected,1,4,2
1095,Xarthisius,Emhyr,Undirected,1,4,2
1096,Emhyr,Vattier,Undirected,1,4,2
1097,Vattier,Ceallach,Undirected,1,4,2
1098,Xarthisius,Vilgefortz,Undirected,1,4,2
1099,Cahir,Emhyr,Undirected,1,4,2
1100,Emhyr,Cahir,Undirected,1,4,2
1101,Cahir,Ceallach,Undirected,1,4,2
1102,Cahir,Vattier,Undirected,1,4,2
1103,Ceallach,Vattier,Undirected,1,4,2
1104,Vattier,Adda,Undirected,1,4,1
1105,Adda,Ciri,Undirected,1,4,1
1106,Jarre,Geralt,Undirected,1,4,1
1107,Ciri,Seven,Undirected,1,4,1
1108,Ciri,Little,Undirected,10,4,1
1109,Little,Ciri,Undirected,7,4,1
1110,Aen,Ciri,Undirected,2,4,1
1111,Calanthe,Paulie,Undirected,1,4,2
1112,Calanthe,Vilgefortz,Undirected,1,4,2
1113,Paulie,Vilgefortz,Undirected,1,4,2
1114,Vilgefortz,Triss,Undirected,1,4,2
1115,Little,Falka,Undirected,1,4,2
1116,Blue,Ciri,Undirected,6,4,1
1117,Ciri,Blue,Undirected,6,4,1
1118,Ciri,Two,Undirected,3,4,1
1119,Blue,Two,Undirected,11,4,2
1120,Two,Blue,Undirected,6,4,2
1121,Blue,Sir,Undirected,1,4,2
1122,Ciri,Sir,Undirected,1,4,1
1123,Sir,Blue,Undirected,1,4,2
1124,Ciri,Kayleigh,Undirected,14,4,1
1125,Kayleigh,Baron,Undirected,4,4,2
1126,Baron,Ciri,Undirected,2,4,1
1127,Baron,Kayleigh,Undirected,1,4,2
1128,Kayleigh,Ciri,Undirected,14,4,1
1129,Kayleigh,Iskra,Undirected,2,4,2
1130,Iskra,Ciri,Undirected,11,4,1
1131,Ciri,Mistle,Undirected,12,4,1
1132,Mistle,Little,Undirected,1,4,2
1133,Ciri,Iskra,Undirected,2,4,1
1134,Iskra,Kayleigh,Undirected,6,4,2
1135,Kayleigh,Mistle,Undirected,6,4,2
1136,Mistle,Ciri,Undirected,7,4,1
1137,Mistle,Iskra,Undirected,4,4,2
1138,Mistle,Kayleigh,Undirected,3,4,2
1139,Falka,Ciri,Undirected,2,4,1
1140,Ciri,Falka,Undirected,3,4,1
1141,Mistle,Falka,Undirected,1,4,2
1142,Falka,Mistle,Undirected,1,4,2
1143,Kayleigh,Emhyr,Undirected,1,4,2
1144,Emhyr,Kayleigh,Undirected,1,4,2
1145,Aen,Mistle,Undirected,1,4,2
1146,Aen,Rudiger,Undirected,1,4,2
1147,Mistle,Rudiger,Undirected,1,4,2
1148,Rudiger,Mistle,Undirected,1,4,2
1149,Mistle,Asse,Undirected,2,4,2
1150,Kayleigh,Asse,Undirected,1,4,2
